,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
1029,Rasheed Wallace,35.0,0.123,2419.0,0.155,2346.0,0.114,2123.0,0.096,1780.0,0.11,0.295356750488,7.1161570549
1030,Eddie Jones,26.0,0.122,1981.0,0.15,2184.0,0.154,2998.0,0.166,2910.0,0.11,0.28900462389,5.31895017624
1031,Cartier Martin,28.0,0.011,390.0,0.071,542.0,0.09,391.0,0.047,694.0,0.11,0.236486196518,5.71399116516
1032,Terrell Brandon,29.0,0.181,2868.0,0.136,1784.0,0.126,1217.0,0.159,2587.0,0.11,0.285747110844,5.9184627533
1033,Keith Bogans,28.0,0.058,1912.0,0.08,990.0,0.106,2198.0,0.096,1272.0,0.11,0.250970721245,5.71524477005
1034,Steve Smith,31.0,0.171,2857.0,0.162,1314.0,0.186,2689.0,0.155,2542.0,0.11,0.327857881784,6.31938648224
1035,Lance Stephenson,23.0,-0.093,115.0,-0.031,442.0,0.115,2278.0,0.13,2752.0,0.11,0.207681030035,4.71206283569
1036,Ryan Hollins,30.0,0.023,522.0,0.125,663.0,0.126,482.0,0.104,441.0,0.11,0.272524237633,6.11534547806
1037,Raymond Felton,24.0,0.051,2406.0,0.039,2832.0,0.054,2972.0,0.066,3086.0,0.11,0.203011423349,4.91439342499
1038,Chucky Atkins,35.0,0.114,2064.0,0.04,352.0,-0.018,412.0,0.017,644.0,0.11,0.202968209982,7.11150836945
1039,Matt Barnes,27.0,0.028,715.0,0.075,631.0,0.099,1813.0,0.077,1414.0,0.11,0.240591749549,5.51475763321
1040,Wang Zhizhi,27.0,0.121,600.0,0.014,412.0,0.043,114.0,0.114,92.0,0.11,0.208011075854,5.51420974731
1041,Shane Battier,30.0,0.153,2839.0,0.144,2988.0,0.135,2907.0,0.123,2031.0,0.11,0.292487442493,6.11805725098
1042,Eddy Curry,22.0,0.075,1150.0,0.107,1571.0,0.066,2154.0,0.115,1808.0,0.11,0.217607364058,4.51672029495
1043,Wesley Matthews,27.0,0.126,2758.0,0.104,2228.0,0.093,2403.0,0.142,2780.0,0.11,0.251304030418,5.51682901382
1044,Greg Ostertag,25.0,0.104,661.0,0.156,1818.0,0.084,1288.0,0.136,1340.0,0.11,0.247572958469,5.11770105362
1045,James Posey,27.0,0.08,2255.0,0.058,2238.0,0.104,2518.0,0.195,2451.0,0.11,0.245015114546,5.51542806625
1046,Shawn Marion,29.0,0.191,3146.0,0.214,3263.0,0.191,3010.0,0.153,2315.0,0.11,0.335497289896,5.92122888565
1047,Jake Voskuhl,30.0,0.075,360.0,0.061,818.0,0.077,1043.0,0.025,386.0,0.11,0.239493355155,6.11417722702
1048,Lindsey Hunter,34.0,0.059,1616.0,-0.041,673.0,0.067,661.0,0.058,1144.0,0.11,0.226736709476,6.91093349457
1049,Antawn Jamison,35.0,0.126,3096.0,0.115,2406.0,0.067,1842.0,0.07,2151.0,0.11,0.263188362122,7.11462402344
1050,Blake Griffin,25.0,0.185,2392.0,0.196,2598.0,0.205,2863.0,0.183,2356.0,0.11,0.327358484268,5.12202453613
1051,C.J. Miles,22.0,-0.062,373.0,0.134,689.0,0.086,1623.0,0.061,1497.0,0.11,0.220769926906,4.51524877548
1052,Cory Joseph,23.0,0.001,266.0,0.113,388.0,0.148,936.0,0.149,1444.0,0.11,0.2593126297,4.71684551239
1053,John Starks,36.0,0.085,1686.0,0.026,1190.0,0.048,2122.0,-0.004,929.0,0.11,0.236580386758,7.31174325943
1054,Chris Dudley,37.0,0.056,459.0,0.079,613.0,0.042,327.0,0.0,11.0,0.11,0.243019118905,7.51184892654
1055,Stephen Jackson,31.0,0.079,2479.0,0.077,2855.0,0.045,2339.0,0.077,3129.0,0.11,0.228360831738,6.3137011528
1056,Charlie Ward,28.0,0.064,787.0,0.099,1763.0,0.148,2317.0,0.094,1556.0,0.11,0.277562320232,5.71646213531
1057,Gerald Wallace,32.0,0.112,2076.0,0.072,2076.0,0.043,1416.0,0.014,286.0,0.11,0.232388421893,6.51389408112
1058,Derrick Coleman,36.0,0.082,683.0,0.135,2080.0,0.124,1742.0,0.047,843.0,0.11,0.296545892954,7.31504678726
1059,John Starks,34.0,0.136,2042.0,0.101,2188.0,0.085,1686.0,0.026,1190.0,0.11,0.268367499113,6.91511535645
1060,Lindsey Hunter,31.0,0.109,1755.0,0.093,2919.0,0.109,2002.0,0.059,1616.0,0.11,0.268494218588,6.31567764282
1061,Toney Douglas,27.0,0.101,1971.0,-0.046,656.0,0.089,1289.0,0.061,675.0,0.11,0.220543816686,5.51364421844
1062,Solomon Jones,29.0,0.042,528.0,0.042,292.0,-0.172,26.0,0.013,85.0,0.11,0.0955146551132,5.90892267227
1063,Johan Petro,24.0,0.053,1510.0,0.014,1310.0,0.018,559.0,0.089,436.0,0.11,0.179334789515,4.91331577301
1064,Troy Murphy,29.0,0.116,1852.0,0.141,2106.0,0.165,2482.0,0.159,2344.0,0.11,0.301835477352,5.91816949844
1065,Chris Bosh,27.0,0.159,2928.0,0.182,2526.0,0.177,2795.0,0.165,2007.0,0.11,0.3134098351,5.52033567429
1066,Ty Lawson,26.0,0.153,2103.0,0.157,2124.0,0.141,2513.0,0.136,2222.0,0.11,0.286007761955,5.31936168671
1067,Andrew Lang,31.0,0.1,2340.0,0.047,2365.0,0.076,1194.0,0.047,692.0,0.11,0.241757884622,6.31409215927
1068,Dell Curry,33.0,0.093,1718.0,0.104,2371.0,0.089,2078.0,0.085,971.0,0.11,0.264165699482,6.71475315094
1069,Dahntay Jones,26.0,-0.114,154.0,0.066,649.0,0.029,967.0,0.019,1671.0,0.11,0.185308992863,5.31113576889
1070,Kerry Kittles,30.0,0.141,2601.0,0.188,1951.0,0.128,2842.0,0.04,243.0,0.11,0.295341461897,6.11851215363
1071,Chauncey Billups,24.0,0.065,2216.0,0.075,1488.0,0.023,305.0,0.098,1790.0,0.11,0.193834036589,4.91470384598
1072,Shelvin Mack,24.0,0.042,779.0,0.056,416.0,0.074,1490.0,0.075,833.0,0.11,0.215997666121,4.91491413116
1073,Jim Jackson,31.0,0.101,1175.0,0.049,2767.0,0.003,1690.0,0.073,1825.0,0.11,0.202722042799,6.31279754639
1074,Marreese Speights,24.0,0.146,1263.0,0.101,1016.0,0.11,734.0,0.096,1345.0,0.11,0.252774864435,4.91814899445
1075,Nate McMillan,33.0,0.119,2070.0,0.141,1261.0,0.158,798.0,0.131,279.0,0.11,0.310328125954,6.71713018417
1076,Earl Watson,30.0,0.044,2152.0,0.061,2269.0,-0.005,1776.0,0.055,2322.0,0.11,0.192344456911,6.11213827133
1077,Grant Hill,27.0,0.223,3147.0,0.149,3294.0,0.189,1852.0,0.185,2776.0,0.11,0.319895148277,5.52105236053
1078,Theo Ratliff,36.0,0.073,44.0,0.091,437.0,0.115,579.0,0.084,807.0,0.11,0.283139556646,7.31394004822
1079,Isaiah Rider,28.0,0.093,2563.0,0.099,2786.0,0.086,1385.0,0.037,2084.0,0.11,0.246657043695,5.71581029892
1080,Deron Williams,26.0,0.177,3059.0,0.16,2505.0,0.177,2802.0,0.142,2465.0,0.11,0.308173954487,5.3204870224
1081,Dana Barros,31.0,0.116,2328.0,0.065,708.0,0.16,1686.0,0.139,1156.0,0.11,0.29179161787,6.31623601913
1082,Jerry Stackhouse,28.0,0.111,3148.0,0.137,3215.0,0.104,2685.0,0.114,2747.0,0.11,0.26469117403,5.71712827682
1083,Jannero Pargo,35.0,0.095,671.0,-0.017,507.0,0.105,242.0,0.113,73.0,0.11,0.257758677006,7.11243486404
1084,Michael Curry,34.0,0.06,1611.0,0.055,1485.0,0.057,1912.0,0.06,1555.0,0.11,0.238274022937,6.91248559952
1085,Jon Barry,28.0,0.084,602.0,0.122,712.0,0.118,965.0,0.116,374.0,0.11,0.267186135054,5.71665906906
1086,Hubert Davis,27.0,0.136,1697.0,0.151,1773.0,0.01,623.0,0.068,2378.0,0.11,0.215575143695,5.51630878448
1087,Shawn Kemp,32.0,0.205,1475.0,0.077,2492.0,0.041,1083.0,0.074,1232.0,0.11,0.240597829223,6.51552438736
1088,Gary Grant,34.0,0.052,365.0,0.147,359.0,0.149,7.0,-0.07,24.0,0.11,0.303455084562,6.91569471359
1089,Karl Malone*,37.0,0.259,3030.0,0.252,1832.0,0.249,2947.0,0.217,2895.0,0.11,0.403699636459,7.52221107483
1090,Rasheed Wallace,33.0,0.127,2687.0,0.154,2780.0,0.123,2419.0,0.155,2346.0,0.11,0.294406712055,6.71685266495
1091,Steve Blake,34.0,0.04,1237.0,0.097,1175.0,0.058,1498.0,0.066,1529.0,0.11,0.24437944591,6.91291618347
1092,Reggie Evans,34.0,0.079,771.0,0.105,1967.0,0.08,899.0,0.074,764.0,0.11,0.261209398508,6.91412782669
1093,Leandro Barbosa,29.0,0.141,1705.0,0.065,786.0,0.052,1395.0,0.06,1382.0,0.11,0.229644879699,5.9151468277
1094,Raja Bell,31.0,0.06,1790.0,0.11,2959.0,0.095,2917.0,0.082,2646.0,0.11,0.259475171566,6.31489276886
1095,C.J. Watson,27.0,0.084,1883.0,0.082,1788.0,0.093,1091.0,0.109,1159.0,0.11,0.243642002344,5.51572227478
1096,Ronnie Brewer,25.0,0.178,2088.0,0.126,2605.0,0.103,1742.0,0.147,1781.0,0.11,0.259275138378,5.11877012253
1097,Damien Wilkins,32.0,0.002,636.0,0.056,1585.0,0.104,676.0,0.019,922.0,0.11,0.252616256475,6.51286697388
1098,Jerry Stackhouse,36.0,0.077,1412.0,-0.11,162.0,0.048,855.0,0.005,50.0,0.11,0.211979195476,7.3091711998
1099,Ramon Sessions,27.0,0.099,2133.0,0.104,1707.0,0.084,1652.0,0.094,2214.0,0.11,0.243994414806,5.51620483398
1100,Elliot Perry,31.0,0.035,1752.0,-0.011,290.0,0.055,803.0,0.061,499.0,0.11,0.214338153601,6.31156301498
1101,Nene Hilario,26.0,-1.312,3.0,0.148,1715.0,0.052,266.0,0.177,2510.0,0.11,0.103768102825,5.29270553589
1102,Jumaine Jones,25.0,0.074,2142.0,0.062,2204.0,0.019,373.0,0.097,1830.0,0.11,0.19320435822,5.11430931091
1103,Hubert Davis,33.0,0.062,1692.0,0.065,1231.0,0.071,328.0,-0.062,78.0,0.11,0.24477994442,6.71319675446
1104,Evan Turner,25.0,0.06,1797.0,0.068,1713.0,0.035,2892.0,0.027,2457.0,0.11,0.20164385438,5.11447429657
1105,Jahidi White,27.0,0.061,1609.0,0.118,1346.0,0.134,230.0,0.064,865.0,0.11,0.270054101944,5.51673316956
1106,Mikki Moore,34.0,0.131,2082.0,0.092,2385.0,0.083,1202.0,0.071,406.0,0.11,0.265253484249,6.91483259201
1107,Damon Jones,32.0,0.077,2089.0,0.097,1173.0,0.108,1336.0,-0.007,108.0,0.11,0.268762528896,6.51494693756
1108,Kyrylo Fesenko,25.0,0.095,156.0,0.07,408.0,-0.011,456.0,0.374,17.0,0.11,0.180285051465,5.11425495148
1109,Vince Carter,27.0,0.208,2979.0,0.14,2385.0,0.136,1471.0,0.103,2785.0,0.11,0.288296401501,5.51965808868
1110,Lou Amundson,27.0,0.039,89.0,0.043,64.0,0.082,1044.0,0.118,1168.0,0.11,0.226775228977,5.51405763626
1111,Steve Kerr,33.0,0.208,1919.0,0.192,1861.0,0.161,1119.0,0.103,734.0,0.11,0.328955829144,6.71960878372
1112,Tony Parker,28.0,0.146,2312.0,0.168,2456.0,0.101,1728.0,0.156,2528.0,0.11,0.271677732468,5.71822118759
1113,Felipe Lopez,27.0,0.021,1218.0,0.023,781.0,0.057,1565.0,0.027,581.0,0.11,0.208115831017,5.5129327774
1114,Mario Chalmers,27.0,0.089,1579.0,0.112,1825.0,0.12,2068.0,0.106,2178.0,0.11,0.263962626457,5.5168428421
1115,Gary Grant,35.0,0.147,359.0,0.149,7.0,-0.07,24.0,0.209,17.0,0.11,0.196969732642,7.11306142807
1116,Andrew DeClercq,25.0,0.102,203.0,0.07,1065.0,0.108,1523.0,0.136,1102.0,0.11,0.245271906257,5.11656951904
1117,Grant Long,32.0,0.134,3008.0,0.107,1166.0,0.104,739.0,0.17,1380.0,0.11,0.273511528969,6.51601982117
1118,Quinton Ross,28.0,0.09,1700.0,0.022,1505.0,0.025,1164.0,-0.008,562.0,0.11,0.199878796935,5.71325397491
1119,Don Reid,26.0,0.109,462.0,0.135,994.0,0.139,935.0,0.11,498.0,0.11,0.277083277702,5.3181848526
1120,Greivis Vasquez,27.0,0.03,860.0,0.064,1706.0,0.067,2685.0,0.097,1779.0,0.11,0.221536234021,5.5140042305
1121,Johan Petro,26.0,0.018,559.0,0.089,436.0,0.024,893.0,0.034,920.0,0.11,0.198584392667,5.31369495392
1122,Mo Williams,29.0,0.165,2834.0,0.136,2359.0,0.026,1788.0,0.093,1472.0,0.11,0.230221018195,5.91634607315
1123,Travis Best,28.0,0.103,1547.0,0.097,1043.0,0.145,1691.0,0.14,2457.0,0.11,0.27911695838,5.71703195572
1124,Stephon Marbury,22.0,0.077,2324.0,0.082,3112.0,0.134,1895.0,0.123,2881.0,0.11,0.250172525644,4.51756095886
1125,Tyson Chandler,25.0,0.183,2189.0,0.123,2121.0,0.15,2525.0,0.172,2783.0,0.11,0.284617722034,5.11966848373
1126,Mark Jackson,34.0,0.097,3054.0,0.15,2413.0,0.134,1382.0,0.146,2190.0,0.11,0.299940854311,6.91623497009
1127,Khalid Reeves,25.0,0.115,1462.0,0.064,833.0,0.041,1432.0,0.062,1950.0,0.11,0.209161818027,5.11544656754
1128,Patrick Ewing*,37.0,0.163,2887.0,0.168,848.0,0.123,1300.0,0.113,2035.0,0.11,0.312128156424,7.51675319672
1129,Glen Davis,28.0,0.102,2298.0,0.057,1427.0,0.035,1064.0,0.058,1662.0,0.11,0.212517172098,5.71426916122
1130,Carlos Rogers,30.0,0.259,8.0,0.096,1101.0,0.18,544.0,0.14,168.0,0.11,0.317984670401,6.11982631683
1131,Allan Houston,30.0,0.078,1815.0,0.13,3169.0,0.126,2858.0,0.077,2914.0,0.11,0.278377592564,6.11636829376
1132,Al Jefferson,30.0,0.173,2075.0,0.143,2578.0,0.146,2553.0,0.113,1992.0,0.11,0.300069779158,6.11858177185
1133,J.J. Hickson,24.0,0.123,1691.0,0.032,2256.0,0.066,1244.0,0.142,2323.0,0.11,0.214785262942,4.91571092606
1134,Avery Johnson,37.0,0.117,2571.0,0.098,1290.0,0.106,1352.0,0.044,430.0,0.11,0.286483556032,7.51440572739
1135,Otis Thorpe,38.0,0.055,2197.0,0.116,1539.0,0.069,777.0,0.071,647.0,0.11,0.267027646303,7.7127532959
1136,DerMarr Johnson,26.0,0.069,287.0,0.123,1232.0,0.07,924.0,-0.032,419.0,0.11,0.234043598175,5.31601810455
1137,Glenn Robinson,25.0,0.053,2958.0,0.052,3249.0,0.072,3114.0,0.065,2294.0,0.11,0.218210592866,5.1147518158
1138,Thaddeus Young,23.0,0.102,2580.0,0.047,2145.0,0.139,2135.0,0.171,1755.0,0.11,0.251994788647,4.71721076965
1139,Malik Rose,30.0,0.123,1725.0,0.13,1933.0,0.145,1256.0,0.085,1475.0,0.11,0.292723417282,6.11748218536
1140,J.J. Barea,29.0,0.093,1669.0,0.056,1032.0,0.053,1713.0,0.024,1471.0,0.11,0.224263265729,5.91419029236
1141,Brian Shaw,31.0,0.035,1836.0,0.018,1679.0,0.029,1867.0,0.002,1530.0,0.11,0.205369234085,6.31160259247
1142,Grant Hill,37.0,0.123,2009.0,0.127,2222.0,0.104,2445.0,0.109,2430.0,0.11,0.291036307812,7.51498985291
1143,P.J. Brown,32.0,0.153,1611.0,0.143,2302.0,0.137,2811.0,0.154,2563.0,0.11,0.299396842718,6.51759576797
1144,Kenny Anderson,30.0,0.096,1858.0,0.116,1010.0,0.136,2593.0,0.063,849.0,0.11,0.282955825329,6.11660718918
1145,Gary Payton*,35.0,0.16,3244.0,0.183,3301.0,0.136,3208.0,0.137,2825.0,0.11,0.315517157316,7.11769199371
1146,Ronald Murray,27.0,0.04,2021.0,-0.016,883.0,0.015,2112.0,0.042,1477.0,0.11,0.180274397135,5.51178121567
1147,Samaki Walker,26.0,0.098,980.0,0.093,963.0,0.153,1655.0,0.079,1243.0,0.11,0.276285260916,5.31750440598
1148,Kenyon Martin,28.0,0.129,2628.0,0.142,2252.0,0.111,2272.0,0.117,1546.0,0.11,0.270982921124,5.71765184402
1149,Bobby Jackson,35.0,0.095,1775.0,0.088,1330.0,0.105,1389.0,0.038,1484.0,0.11,0.276193499565,7.1143155098
1150,Duane Causwell,29.0,0.105,820.0,0.059,1044.0,0.06,581.0,0.069,363.0,0.11,0.229661047459,5.91457700729
1151,Elton Brand,34.0,0.161,2809.0,0.168,1732.0,0.107,1527.0,0.121,1414.0,0.11,0.294289559126,6.91714525223
1152,Fred Hoiberg,29.0,-0.014,87.0,0.1,845.0,0.126,2247.0,0.092,1408.0,0.11,0.261786133051,5.91451025009
1153,Shaquille O'Neal*,34.0,0.192,2464.0,0.211,2492.0,0.164,1806.0,0.119,1135.0,0.11,0.335468292236,6.91949272156
1154,Gary Grant,32.0,0.065,470.0,0.11,596.0,0.052,365.0,0.147,359.0,0.11,0.239675343037,6.51394367218
1155,Kobe Bryant,26.0,0.199,3063.0,0.21,3401.0,0.21,2447.0,0.145,2689.0,0.11,0.336788594723,5.32236480713
1156,Spencer Hawes,24.0,0.054,1904.0,0.066,1718.0,0.152,920.0,0.096,2233.0,0.11,0.261020302773,4.91673612595
1157,Kevin Garnett,28.0,0.194,3175.0,0.225,3321.0,0.272,3231.0,0.248,3121.0,0.11,0.378501981497,5.72321224213
1158,Ben Wallace,28.0,0.138,1959.0,0.121,2760.0,0.19,2921.0,0.176,2873.0,0.11,0.310832232237,5.71888685226
1159,Stanislav Medvedenko,26.0,0.032,620.0,0.101,1442.0,0.053,423.0,0.114,6.0,0.11,0.217640534043,5.31468248367
1160,Chris Kaman,25.0,0.061,1632.0,0.114,2560.0,0.063,2176.0,0.083,2083.0,0.11,0.224952563643,5.11583185196
1161,Andray Blatche,26.0,0.073,2256.0,0.053,2172.0,-0.011,626.0,0.153,1555.0,0.11,0.178311854601,5.31333732605
1162,Nick Collison,31.0,0.13,1831.0,0.146,1557.0,0.113,1524.0,0.13,1307.0,0.11,0.281862288713,6.31705713272
1163,Malik Allen,28.0,0.051,616.0,0.1,519.0,0.068,701.0,0.073,638.0,0.11,0.233298957348,5.71478271484
1164,Shawn Marion,28.0,0.135,3217.0,0.191,3146.0,0.214,3263.0,0.191,3010.0,0.11,0.335829615593,5.72053194046
1165,Michael Curry,36.0,0.057,1912.0,0.06,1555.0,0.013,1229.0,0.057,249.0,0.11,0.221089243889,7.31123161316
1166,Eldridge Recasner,32.0,0.099,1207.0,0.095,1454.0,0.052,708.0,0.135,28.0,0.11,0.240117564797,6.51425123215
1167,Johnny Newman,38.0,0.059,949.0,0.095,1763.0,0.081,2049.0,0.061,724.0,0.11,0.270191967487,7.71266651154
1168,Kobe Bryant,33.0,0.206,2960.0,0.16,2835.0,0.178,2779.0,0.132,2232.0,0.11,0.332350045443,6.71931552887
1169,Jameer Nelson,27.0,0.082,2331.0,0.136,1961.0,0.22,1309.0,0.13,1860.0,0.11,0.321621745825,5.51899862289
1170,Stephen Jackson,26.0,-0.024,227.0,0.102,2254.0,0.072,2940.0,0.082,1806.0,0.11,0.223025068641,5.31410074234
1171,Austin Croshere,28.0,0.082,1874.0,0.098,1286.0,0.151,633.0,0.156,1051.0,0.11,0.280637472868,5.71680450439
1172,Jerry Stackhouse,37.0,-0.11,162.0,0.048,855.0,0.005,50.0,0.06,273.0,0.11,0.202550336719,7.50779533386
1173,Michael Ruffin,31.0,0.074,1262.0,0.081,1010.0,0.002,271.0,0.095,632.0,0.11,0.205356985331,6.31289434433
1174,Josh Smith,28.0,0.116,2645.0,0.139,2329.0,0.075,2683.0,0.02,2730.0,0.11,0.249811857939,5.7167134285
1175,David Wesley,30.0,0.098,2845.0,0.124,1848.0,0.106,2760.0,0.117,3106.0,0.11,0.268317699432,6.1162314415
1176,Ryan Hollins,27.0,0.11,444.0,0.048,1223.0,0.072,1182.0,0.023,522.0,0.11,0.228668153286,5.51516675949
1177,Andrew DeClercq,27.0,0.108,1523.0,0.136,1102.0,0.077,1831.0,0.132,903.0,0.11,0.246641293168,5.51680135727
1178,Chris Kaman,27.0,0.063,2176.0,0.083,2083.0,0.03,921.0,0.044,2608.0,0.11,0.207848265767,5.51422166824
1179,Andrea Bargnani,27.0,0.072,2799.0,0.052,2353.0,0.104,1032.0,0.007,1003.0,0.11,0.243237987161,5.5151848793
1180,Jelani McCoy,27.0,0.05,104.0,0.035,1367.0,-0.044,12.0,-0.001,88.0,0.11,0.158226683736,5.51177597046
1181,Derrick Favors,22.0,0.091,1535.0,0.105,1376.0,0.117,1787.0,0.112,2201.0,0.11,0.246283739805,4.5178976059
1182,Sean Marks,32.0,0.038,244.0,0.156,181.0,0.043,17.0,0.121,130.0,0.11,0.240441948175,6.51414299011
1183,Luol Deng,24.0,0.176,3071.0,0.098,2128.0,0.085,1665.0,0.106,2651.0,0.11,0.241442397237,4.91814279556
1184,Brent Barry,29.0,0.08,1600.0,0.065,1181.0,0.131,2726.0,0.157,1778.0,0.11,0.266848742962,5.91556978226
1185,Shawn Marion,34.0,0.1,2385.0,0.12,2253.0,0.092,1919.0,0.127,2010.0,0.11,0.272232115269,6.91497373581
1186,Anthony Johnson,29.0,-0.019,511.0,0.092,366.0,0.105,842.0,0.109,1598.0,0.11,0.248572707176,5.91389465332
1187,Earl Clark,27.0,0.027,559.0,0.08,1363.0,0.02,768.0,-0.037,93.0,0.11,0.198656991124,5.5133728981
1188,Ansu Sesay,28.0,0.156,142.0,-0.007,448.0,0.065,583.0,0.077,128.0,0.11,0.222389340401,5.71459245682
1189,Rashard Lewis,27.0,0.107,2931.0,0.15,2697.0,0.138,2876.0,0.155,2348.0,0.11,0.281996786594,5.51816082001
1190,Jelani McCoy,25.0,0.099,746.0,0.045,1143.0,0.05,104.0,0.035,1367.0,0.11,0.20924565196,5.11500072479
1191,Marcus Thornton,25.0,0.103,1872.0,0.095,1775.0,0.103,1780.0,0.089,1726.0,0.11,0.247047662735,5.11694192886
1192,Luc Mbah a Moute,27.0,0.109,2093.0,0.112,1009.0,0.017,1326.0,0.049,1003.0,0.11,0.210070893168,5.51528167725
1193,Rajon Rondo,25.0,0.179,2642.0,0.156,2963.0,0.126,2527.0,0.121,1957.0,0.11,0.277070760727,5.11974811554
1194,David Wesley,35.0,0.124,2710.0,0.067,2001.0,0.089,2774.0,0.072,2372.0,0.11,0.266477406025,7.11413669586
1195,Brian Skinner,31.0,0.096,941.0,0.057,944.0,0.035,1523.0,0.069,844.0,0.11,0.220979467034,6.31344652176
1196,Anthony Miller,29.0,0.159,228.0,0.118,249.0,0.12,476.0,-0.082,11.0,0.11,0.277351915836,5.9176568985
1197,Eddie Robinson,27.0,0.159,1201.0,0.015,653.0,0.076,1355.0,0.039,1024.0,0.11,0.229470223188,5.51548099518
1198,Tony Battie,30.0,0.074,1478.0,0.051,1894.0,0.083,2215.0,0.081,1575.0,0.11,0.240891903639,6.11409235001
1199,Dean Garrett,35.0,0.131,1054.0,0.077,604.0,0.109,831.0,-0.024,183.0,0.11,0.279682070017,7.11480331421
1200,Luc Mbah a Moute,25.0,0.092,2114.0,0.122,1866.0,0.109,2093.0,0.112,1009.0,0.11,0.254037678242,5.11734962463
1201,Channing Frye,27.0,0.114,1342.0,0.054,746.0,0.141,2190.0,0.09,2541.0,0.11,0.26739770174,5.51661539078
1202,Keon Clark,28.0,0.104,1720.0,0.116,2185.0,0.127,1780.0,0.058,27.0,0.11,0.27280908823,5.71705770493
1203,Derek Fisher,35.0,0.083,2287.0,0.121,2249.0,0.123,2441.0,0.085,2227.0,0.11,0.290635883808,7.11503553391
1204,Eric Williams,31.0,0.06,1745.0,0.061,1747.0,0.123,2350.0,0.079,1886.0,0.11,0.266014277935,6.31453180313
1205,Enes Kanter,22.0,0.095,874.0,0.101,1078.0,0.05,2138.0,0.145,2135.0,0.11,0.209710627794,4.51665735245
1206,Erick Dampier,25.0,0.072,2656.0,0.051,1414.0,-0.006,495.0,-0.021,1038.0,0.11,0.177572488785,5.1136174202
1207,Vlade Divac,34.0,0.145,2374.0,0.147,2420.0,0.145,2420.0,0.141,2384.0,0.11,0.3097050488,6.91719865799
1208,Alonzo Mourning*,37.0,0.08,702.0,0.176,1302.0,0.107,1572.0,0.098,389.0,0.11,0.297371655703,7.51519346237
1209,George Lynch,34.0,0.038,893.0,0.113,1497.0,0.072,1701.0,0.0,933.0,0.11,0.254578649998,6.91342735291
1210,Michael Dickerson,26.0,0.069,1558.0,0.085,3103.0,0.034,2618.0,-0.05,124.0,0.11,0.207903638482,5.31467342377
1211,Kris Humphries,24.0,0.107,670.0,0.096,925.0,0.125,265.0,0.074,1221.0,0.11,0.256480723619,4.91767454147
1212,Charles Barkley*,35.0,0.191,2632.0,0.224,2009.0,0.183,2243.0,0.215,1526.0,0.11,0.350936889648,7.11981964111
1213,Kirk Hinrich,27.0,0.124,2800.0,0.124,2955.0,0.171,2839.0,0.072,2380.0,0.11,0.29681584239,5.51859283447
1214,Dee Brown,31.0,0.03,522.0,0.095,1719.0,0.086,1377.0,0.057,673.0,0.11,0.249260619283,6.31394863129
1215,Ryan Bowen,28.0,0.114,696.0,0.088,1686.0,0.102,996.0,0.097,392.0,0.11,0.255278110504,5.71626424789
1216,Boris Diaw,29.0,0.082,2754.0,0.103,2906.0,0.082,2778.0,0.019,1424.0,0.11,0.247202754021,5.91538047791
1217,Moochie Norris,29.0,0.158,502.0,0.126,1654.0,0.039,2249.0,0.061,1375.0,0.11,0.234862297773,5.91628837585
1218,Allen Iverson*,28.0,0.19,2979.0,0.126,2622.0,0.127,3485.0,0.066,2040.0,0.11,0.282344669104,5.7186961174
1219,Derek Anderson,28.0,0.073,2201.0,0.166,2859.0,0.137,1860.0,0.153,2556.0,0.11,0.284191042185,5.7176117897
1220,Hakeem Olajuwon*,35.0,0.181,2853.0,0.166,2797.0,0.154,2852.0,0.131,1633.0,0.11,0.32416638732,7.11807537079
1221,Glenn Robinson,27.0,0.072,3114.0,0.065,2294.0,0.122,1579.0,0.08,2909.0,0.11,0.255254566669,5.5157494545
1222,Gerald Wallace,24.0,0.052,337.0,0.055,2147.0,0.163,1895.0,0.141,2640.0,0.11,0.264856755733,4.91670846939
1223,Devin Harris,26.0,0.151,2081.0,0.132,2022.0,0.145,2494.0,0.057,2221.0,0.11,0.283600747585,5.31895399094
1224,Chris Wilcox,26.0,0.138,1529.0,0.112,2586.0,0.093,1739.0,0.048,1049.0,0.11,0.250792443752,5.3174161911
1225,Reggie Williams,26.0,0.105,782.0,0.109,1626.0,0.022,747.0,0.035,380.0,0.11,0.208884567022,5.31549215317
1226,Vince Carter,30.0,0.103,2785.0,0.159,2828.0,0.153,2906.0,0.161,3126.0,0.11,0.300331950188,6.11780977249
1227,Chris Paul,23.0,0.178,2808.0,0.179,2353.0,0.284,3006.0,0.292,3002.0,0.11,0.360459327698,4.72353982925
1228,Jake Tsakalidis,26.0,0.078,543.0,0.105,533.0,0.107,278.0,0.186,732.0,0.11,0.251706600189,5.31653118134
1229,Aaron McKie,32.0,0.128,1471.0,0.104,2374.0,0.108,2112.0,0.085,1118.0,0.11,0.274605214596,6.51593780518
1230,Voshon Lenard,31.0,0.049,1665.0,0.06,1929.0,0.086,2233.0,0.082,54.0,0.11,0.24483448267,6.31364440918
1231,Reggie Jackson,24.0,0.011,501.0,0.121,993.0,0.104,2277.0,0.104,2268.0,0.11,0.24082891643,4.91610622406
