,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,dnn_pred
1200,Luc Mbah a Moute,25.0,0.092,2114.0,0.122,1866.0,0.109,2093.0,0.112,1009.0,-0.028376352042
1201,Channing Frye,27.0,0.114,1342.0,0.054,746.0,0.141,2190.0,0.09,2541.0,-0.0257518403232
1202,Keon Clark,28.0,0.104,1720.0,0.116,2185.0,0.127,1780.0,0.058,27.0,0.0117237456143
1203,Derek Fisher,35.0,0.083,2287.0,0.121,2249.0,0.123,2441.0,0.085,2227.0,-0.0762889534235
1204,Eric Williams,31.0,0.06,1745.0,0.061,1747.0,0.123,2350.0,0.079,1886.0,-0.0604198090732
1205,Enes Kanter,22.0,0.095,874.0,0.101,1078.0,0.05,2138.0,0.145,2135.0,0.0816700309515
1206,Erick Dampier,25.0,0.072,2656.0,0.051,1414.0,-0.006,495.0,-0.021,1038.0,-0.0255076996982
1207,Vlade Divac,34.0,0.145,2374.0,0.147,2420.0,0.145,2420.0,0.141,2384.0,0.00122569873929
1208,Alonzo Mourning*,37.0,0.08,702.0,0.176,1302.0,0.107,1572.0,0.098,389.0,-0.00603748485446
1209,George Lynch,34.0,0.038,893.0,0.113,1497.0,0.072,1701.0,0.0,933.0,-0.0174205414951
1210,Michael Dickerson,26.0,0.069,1558.0,0.085,3103.0,0.034,2618.0,-0.05,124.0,-0.0355174653232
1211,Kris Humphries,24.0,0.107,670.0,0.096,925.0,0.125,265.0,0.074,1221.0,0.0700123161077
1212,Charles Barkley*,35.0,0.191,2632.0,0.224,2009.0,0.183,2243.0,0.215,1526.0,-0.0549266450107
1213,Kirk Hinrich,27.0,0.124,2800.0,0.124,2955.0,0.171,2839.0,0.072,2380.0,-5.60395419598e-05
1214,Dee Brown,31.0,0.03,522.0,0.095,1719.0,0.086,1377.0,0.057,673.0,-0.0149791352451
1215,Ryan Bowen,28.0,0.114,696.0,0.088,1686.0,0.102,996.0,0.097,392.0,0.0276539213955
1216,Boris Diaw,29.0,0.082,2754.0,0.103,2906.0,0.082,2778.0,0.019,1424.0,-0.019099008292
1217,Moochie Norris,29.0,0.158,502.0,0.126,1654.0,0.039,2249.0,0.061,1375.0,0.0245716460049
1218,Allen Iverson*,28.0,0.19,2979.0,0.126,2622.0,0.127,3485.0,0.066,2040.0,-0.105952039361
1219,Derek Anderson,28.0,0.073,2201.0,0.166,2859.0,0.137,1860.0,0.153,2556.0,-0.0131175629795
1220,Hakeem Olajuwon*,35.0,0.181,2853.0,0.166,2797.0,0.154,2852.0,0.131,1633.0,-0.00023914501071
1221,Glenn Robinson,27.0,0.072,3114.0,0.065,2294.0,0.122,1579.0,0.08,2909.0,-0.0297801606357
1222,Gerald Wallace,24.0,0.052,337.0,0.055,2147.0,0.163,1895.0,0.141,2640.0,-0.00496936962008
1223,Devin Harris,26.0,0.151,2081.0,0.132,2022.0,0.145,2494.0,0.057,2221.0,-0.0397899262607
1224,Chris Wilcox,26.0,0.138,1529.0,0.112,2586.0,0.093,1739.0,0.048,1049.0,0.0122120268643
1225,Reggie Williams,26.0,0.105,782.0,0.109,1626.0,0.022,747.0,0.035,380.0,0.0369617827237
1226,Vince Carter,30.0,0.103,2785.0,0.159,2828.0,0.153,2906.0,0.161,3126.0,-0.0118358246982
1227,Chris Paul,23.0,0.178,2808.0,0.179,2353.0,0.284,3006.0,0.292,3002.0,-0.0369823090732
1228,Jake Tsakalidis,26.0,0.078,543.0,0.105,533.0,0.107,278.0,0.186,732.0,0.0914814323187
1229,Aaron McKie,32.0,0.128,1471.0,0.104,2374.0,0.108,2112.0,0.085,1118.0,-0.00884510204196
1230,Voshon Lenard,31.0,0.049,1665.0,0.06,1929.0,0.086,2233.0,0.082,54.0,-0.0146434418857
1231,Reggie Jackson,24.0,0.011,501.0,0.121,993.0,0.104,2277.0,0.104,2268.0,0.224034532905
1232,Austin Croshere,29.0,0.098,1286.0,0.151,633.0,0.156,1051.0,0.107,1827.0,0.0277149565518
1233,Zach Randolph,28.0,0.112,2425.0,0.063,2244.0,0.083,1757.0,0.153,3051.0,-0.0300243012607
1234,Andrei Kirilenko,24.0,0.199,2213.0,0.192,2895.0,0.197,1349.0,0.145,2604.0,0.0457203276455
1235,Thaddeus Young,24.0,0.047,2145.0,0.139,2135.0,0.171,1755.0,0.136,2629.0,0.026555288583
1236,Jermaine O'Neal,25.0,0.116,2641.0,0.113,2707.0,0.177,2864.0,0.155,2788.0,0.00964855030179
1237,Jason Richardson,30.0,0.113,3149.0,0.116,2410.0,0.128,2485.0,0.123,2715.0,-0.0746410042048
1238,Gary Payton*,36.0,0.183,3301.0,0.136,3208.0,0.137,2825.0,0.102,2541.0,-0.136530652642
1239,Rashard Lewis,22.0,-0.136,145.0,0.125,1575.0,0.142,2720.0,0.16,2585.0,-0.0504710786045
1240,Eric Snow,30.0,0.105,1740.0,0.119,2225.0,0.13,3108.0,0.09,2966.0,-0.010554086417
1241,Vince Carter,34.0,0.126,2959.0,0.123,2946.0,0.154,2310.0,0.089,2051.0,-0.103754773736
1242,Brandon Bass,29.0,0.122,1868.0,0.101,2239.0,0.107,2266.0,0.132,1929.0,0.00861095264554
1243,Lamar Odom,27.0,0.134,3003.0,0.098,2320.0,0.137,3221.0,0.102,2202.0,-0.0928294807673
1244,Derrick Coleman,31.0,-0.029,294.0,0.076,2102.0,0.1,2135.0,0.081,1178.0,-0.054987680167
1245,DeShawn Stevenson,24.0,-0.009,760.0,0.029,2444.0,-0.007,1089.0,0.044,2648.0,-0.0224559418857
1246,Zaza Pachulia,24.0,0.077,2452.0,0.114,2026.0,0.054,944.0,0.127,1473.0,0.0286915190518
1247,Baron Davis,32.0,0.013,2248.0,0.086,2523.0,0.081,1649.0,0.014,595.0,-0.0334422700107
1248,Steve Kerr,32.0,0.153,1839.0,0.208,1919.0,0.192,1861.0,0.161,1119.0,0.0279590971768
1249,Sean Rooks,33.0,0.051,1001.0,0.07,1553.0,0.038,728.0,0.015,1344.0,-0.00072742626071
1250,Trevor Ariza,26.0,0.146,1999.0,0.058,2629.0,0.062,2600.0,0.078,1350.0,0.00897716358304
1251,Joel Anthony,30.0,0.111,1322.0,0.107,1463.0,0.122,1349.0,0.1,566.0,0.0311329253018
1252,Drew Gooden,29.0,0.074,2122.0,0.102,1264.0,0.121,1755.0,0.101,860.0,-0.0257518403232
1253,Trenton Hassell,30.0,0.056,2223.0,0.015,773.0,0.029,1094.0,-0.003,1106.0,-0.0414989106357
1254,Matt Harpring,29.0,0.166,2557.0,0.116,1134.0,0.102,2584.0,0.115,1944.0,-0.0612743012607
1255,Kevin Martin,24.0,0.016,455.0,0.137,1913.0,0.173,2818.0,0.183,2216.0,-0.0174510590732
1256,Cherokee Parks,27.0,0.112,961.0,0.108,1703.0,0.01,1118.0,0.086,808.0,0.029973257333
1257,Adrian Griffin,29.0,0.056,377.0,0.121,1383.0,0.1,1373.0,0.031,133.0,0.00961803272367
1258,John Starks,32.0,0.109,2725.0,0.11,2491.0,0.136,2042.0,0.101,2188.0,-0.072260633111
1259,Goran Dragic,28.0,0.139,1752.0,0.106,2581.0,0.186,2668.0,0.123,2640.0,-0.00078846141696
1260,Andrew Bynum,24.0,0.184,1446.0,0.188,1977.0,0.21,1500.0,0.183,2112.0,0.0591785795987
1261,Mark Bryant,34.0,0.109,1018.0,0.109,1110.0,0.06,1204.0,0.067,1712.0,0.0264332182705
1262,Othella Harrington,28.0,0.115,903.0,0.054,2677.0,0.067,1815.0,0.092,1563.0,-0.00982166454196
1263,Solomon Jones,25.0,0.117,666.0,0.0,145.0,0.138,675.0,0.058,675.0,0.0555622465909
1264,Thabo Sefolosha,30.0,0.095,914.0,0.146,2229.0,0.092,1584.0,0.121,976.0,-0.00417591258883
1265,Brandon Jennings,24.0,0.086,2169.0,0.114,2331.0,0.096,2897.0,0.068,2728.0,0.137822374701
1266,Leandro Barbosa,32.0,0.06,1382.0,0.086,513.0,0.058,368.0,0.137,982.0,0.0138294585049
1267,James Posey,33.0,0.13,1919.0,0.164,1821.0,0.095,2140.0,0.067,1731.0,-0.0552928559482
1268,Paul Millsap,24.0,0.153,1472.0,0.148,1702.0,0.162,2290.0,0.151,2277.0,0.049016226083
1269,Anderson Varejao,27.0,0.164,1932.0,0.086,1320.0,0.166,2306.0,0.179,2166.0,-0.030817758292
1270,Allen Iverson*,33.0,0.165,3103.0,0.108,2761.0,0.163,3424.0,0.066,2093.0,-0.122797742486
1271,Bob Sura,30.0,0.003,1684.0,0.111,1780.0,0.075,1130.0,0.133,1663.0,-0.0439097993076
1272,Richard Jefferson,28.0,0.184,3059.0,0.082,1956.0,0.114,3200.0,0.109,2939.0,-0.0950267463923
1273,Jamaal Magloire,27.0,0.133,2443.0,0.131,2777.0,0.019,703.0,0.039,2465.0,0.010442007333
1274,Chris Paul,26.0,0.292,3002.0,0.204,1712.0,0.232,2880.0,0.278,2181.0,-0.0383250825107
1275,Chris Kaman,30.0,0.044,2608.0,0.047,838.0,0.024,1372.0,0.058,1363.0,-0.0582835786045
1276,Randy Foye,27.0,0.042,1259.0,0.059,2494.0,0.064,1667.0,0.051,1551.0,-0.0212047211826
1277,Karl Malone*,38.0,0.252,1832.0,0.249,2947.0,0.217,2895.0,0.155,3040.0,-0.00725818797946
1278,Danny Ferry,31.0,0.144,1290.0,0.098,2680.0,0.102,2633.0,0.049,1034.0,-0.0172069184482
1279,Bobby Jackson,29.0,0.101,1034.0,0.091,1648.0,0.148,1750.0,0.157,1676.0,0.0148975737393
1280,Michael Redd,31.0,0.104,2702.0,0.128,1203.0,0.059,492.0,0.048,134.0,-0.0183055512607
1281,Tracy Murray,26.0,0.047,516.0,0.096,2458.0,0.116,1814.0,0.139,2227.0,-0.0188243500888
1282,Marco Belinelli,25.0,0.028,882.0,0.049,1121.0,0.084,1957.0,0.071,1966.0,0.0810291618109
1283,Darrell Armstrong,37.0,0.1,2350.0,0.114,2247.0,0.039,988.0,0.003,622.0,-0.103144422174
1284,Anthony Carter,31.0,-0.176,87.0,0.034,742.0,0.047,589.0,-0.115,37.0,-0.047907602042
1285,Eric Piatkowski,33.0,0.123,2144.0,0.127,1718.0,0.129,1360.0,0.061,703.0,-0.0208690278232
1286,Otis Thorpe,35.0,0.129,2096.0,0.128,2841.0,0.142,2661.0,0.055,2197.0,-0.030085336417
1287,A.C. Green,36.0,0.093,2492.0,0.095,2649.0,0.074,924.0,0.124,1929.0,-0.0950877815485
1288,Kobe Bryant,23.0,0.13,1896.0,0.202,2524.0,0.196,2783.0,0.199,3063.0,0.0191700346768
1289,Kenny Thomas,27.0,0.085,2484.0,0.111,1978.0,0.118,2699.0,0.096,2167.0,-0.0673167854548
1290,Hedo Turkoglu,31.0,0.143,3026.0,0.125,2815.0,0.071,2272.0,0.129,2540.0,-0.0818431526423
1291,Don MacLean,28.0,0.051,1052.0,0.064,1107.0,0.031,733.0,-0.173,42.0,0.00714610889554
1292,Alvin Williams,28.0,0.063,779.0,0.109,2394.0,0.086,2927.0,0.101,2638.0,-0.030329477042
1293,Tyrone Corbin,37.0,0.104,2305.0,0.098,2699.0,0.098,1066.0,0.048,941.0,-0.0191600434482
1294,Joel Przybilla,28.0,0.121,1858.0,0.078,1395.0,0.02,701.0,0.113,1819.0,-0.00133777782321
1295,Charlie Ward,30.0,0.148,2317.0,0.094,1556.0,0.133,1986.0,0.127,1492.0,-0.038141977042
1296,Antawn Jamison,29.0,0.126,3226.0,0.183,2376.0,0.1,2605.0,0.119,3288.0,-0.0740306526423
1297,Reggie Williams,28.0,0.022,747.0,0.035,380.0,0.034,17.0,0.083,105.0,0.0445454008877
1298,Matt Bonner,29.0,0.163,653.0,0.11,853.0,0.169,1928.0,0.153,1161.0,0.0110828764737
1299,Kendall Gill,32.0,0.104,2733.0,0.076,1606.0,0.076,2355.0,-0.021,892.0,-0.078120008111
1300,Kobe Bryant,25.0,0.196,2783.0,0.199,3063.0,0.21,3401.0,0.21,2447.0,0.0217945463955
1301,Avery Bradley,24.0,0.085,1368.0,0.012,1435.0,0.046,1855.0,0.049,2428.0,0.0220386870205
1302,Kenyon Martin,34.0,0.09,2111.0,0.079,1986.0,0.104,1233.0,0.048,940.0,-0.0667064338923
1303,Derek Fisher,25.0,0.056,921.0,0.104,1760.0,0.072,1131.0,0.083,1803.0,0.0168506987393
1304,Joey Graham,26.0,0.038,1581.0,0.108,1319.0,0.04,331.0,0.068,1541.0,0.0183155424893
1305,Popeye Jones,31.0,0.113,206.0,0.082,330.0,0.094,638.0,0.107,1920.0,-0.0907848030329
1306,Brent Price,33.0,0.128,806.0,0.009,424.0,-0.003,30.0,-0.009,89.0,0.0216266997159
1307,Danny Manning,32.0,0.026,816.0,0.117,2134.0,0.174,1794.0,0.104,1184.0,-0.0339305512607
1308,A.C. Green,35.0,0.1,2113.0,0.093,2492.0,0.095,2649.0,0.074,924.0,-0.0277660004795
1309,Sam Cassell,35.0,0.158,2605.0,0.171,2700.0,0.205,2838.0,0.119,1522.0,-0.00792957469821
1310,Carmelo Anthony,26.0,0.14,2806.0,0.105,2277.0,0.145,2634.0,0.138,2751.0,-0.0587108246982
1311,Elliot Perry,29.0,0.088,1668.0,0.096,1595.0,0.035,1752.0,-0.011,290.0,-0.035212289542
1312,JaVale McGee,27.0,0.127,1535.0,0.163,1433.0,-0.039,79.0,0.071,256.0,0.0222523100674
1313,Antonio Daniels,33.0,0.111,2283.0,0.116,1761.0,0.099,2161.0,0.068,1021.0,-0.0635326057673
1314,Quinton Ross,29.0,0.022,1505.0,0.025,1164.0,-0.008,562.0,-0.007,353.0,-0.0326182954013
1315,Chucky Brown,29.0,0.123,814.0,0.101,2019.0,0.101,757.0,0.056,1202.0,0.0217335112393
1316,Thabo Sefolosha,26.0,0.05,1436.0,0.074,1453.0,0.082,2348.0,0.097,2049.0,-0.0408885590732
1317,Keith Van Horn,29.0,0.123,2465.0,0.133,2337.0,0.129,2340.0,0.112,1502.0,-0.043024789542
1318,David West,27.0,0.022,552.0,0.141,2526.0,0.131,1900.0,0.14,2870.0,-0.0311229340732
1319,Marcus Fizer,26.0,0.026,1963.0,0.082,809.0,0.033,738.0,0.023,903.0,-0.00527454540133
1320,Robert Horry,29.0,0.098,1395.0,0.144,2192.0,0.109,744.0,0.161,1685.0,0.0137684233487
1321,Dwayne Jones,26.0,-0.068,18.0,0.121,472.0,0.051,52.0,0.045,7.0,1.0523006916
1322,Josh Childress,24.0,0.093,2376.0,0.121,2249.0,0.13,2024.0,0.16,2274.0,0.0146534331143
1323,Bobby Jackson,27.0,-0.014,2042.0,0.062,941.0,0.101,1034.0,0.091,1648.0,-0.0232188813388
1324,Peja Stojakovic,31.0,0.147,2601.0,0.1,425.0,0.144,2711.0,0.087,2089.0,-0.0670116096735
1325,Allan Houston,31.0,0.13,3169.0,0.126,2858.0,0.077,2914.0,0.111,3108.0,-0.105829969049
1326,Doug West,32.0,0.042,1920.0,0.004,688.0,0.066,294.0,0.038,581.0,0.00372814014554
1327,Shane Battier,28.0,0.145,1947.0,0.149,2516.0,0.153,2839.0,0.144,2988.0,0.00586437061429
1328,Cedric Ceballos,30.0,0.082,1426.0,0.138,990.0,0.055,352.0,0.094,2064.0,0.00717662647367
1329,Nene Hilario,23.0,0.107,2258.0,0.117,2504.0,0.118,1317.0,-1.312,3.0,0.0319874174893
1330,Omer Asik,28.0,0.129,971.0,0.108,2464.0,0.121,968.0,0.12,1982.0,0.0130054838955
1331,Tony Delk,32.0,0.117,1873.0,0.08,509.0,0.074,1340.0,0.112,385.0,-0.0341746918857
1332,Earl Watson,26.0,0.08,1366.0,0.052,1669.0,0.062,1808.0,0.081,1578.0,0.0205128081143
1333,Chris Webber,34.0,0.07,2370.0,0.074,2893.0,0.09,1821.0,0.025,126.0,-0.0353953950107
1334,Jerry Stackhouse,25.0,0.032,3166.0,0.089,2545.0,0.076,1188.0,0.111,3148.0,-0.024470102042
1335,Joe Smith,31.0,0.134,2254.0,0.116,2265.0,0.123,887.0,0.088,1503.0,-0.00463367626071
1336,Brandon Jennings,25.0,0.114,2331.0,0.096,2897.0,0.068,2728.0,0.136,1173.0,-0.00194812938571
1337,Ryan Gomes,26.0,0.108,1376.0,0.089,2275.0,0.096,2434.0,0.046,2614.0,0.00238536670804
1338,Kenyon Martin,31.0,0.117,1546.0,-0.036,63.0,0.111,2159.0,0.09,2111.0,-0.0477244965732
1339,Corey Maggette,26.0,0.119,2006.0,0.157,2628.0,0.16,2436.0,0.154,943.0,0.00610851123929
1340,Monta Ellis,23.0,0.028,886.0,0.072,2638.0,0.14,3071.0,0.012,892.0,-0.0341136567295
1341,Jason Richardson,32.0,0.128,2485.0,0.123,2715.0,0.084,1591.0,0.07,936.0,0.00214122608304
1342,Shawn Kemp,28.0,0.19,2679.0,0.205,2631.0,0.174,2750.0,0.118,2769.0,0.031193960458
1343,Chauncey Billups,37.0,0.166,2310.0,0.135,607.0,0.146,418.0,-0.042,309.0,0.0134022124112
1344,Chris Whitney,27.0,0.181,335.0,0.137,1117.0,0.12,1073.0,0.108,441.0,0.0673725455999
1345,Keith Van Horn,27.0,0.096,2782.0,0.079,1733.0,0.123,2465.0,0.133,2337.0,-0.0588328950107
1346,Joe Smith,26.0,0.126,1418.0,0.114,1975.0,0.11,1941.0,0.153,1922.0,0.0259449370205
1347,Nene Hilario,25.0,0.118,1317.0,-1.312,3.0,0.148,1715.0,0.052,266.0,-0.0989635139704
1348,Kevin Martin,28.0,0.117,1947.0,0.123,1633.0,0.175,2603.0,0.125,1264.0,-0.0490672700107
1349,Chucky Brown,31.0,0.101,757.0,0.056,1202.0,0.066,1192.0,0.059,1096.0,0.0245106108487
1350,Nick Van Exel,29.0,0.166,2053.0,0.058,1802.0,0.079,2950.0,0.114,2688.0,-0.0856273323298
1351,Stephen Jackson,30.0,0.073,2910.0,0.079,2479.0,0.077,2855.0,0.045,2339.0,-0.101618543267
1352,Milt Palacio,26.0,0.05,790.0,0.004,1976.0,-0.02,1211.0,0.054,1533.0,0.00037120655179
1353,Robert Horry,35.0,0.098,2343.0,0.171,1290.0,0.157,1396.0,0.145,1182.0,-0.031550180167
1354,Luke Ridnour,28.0,0.052,2091.0,0.035,1223.0,0.081,2033.0,0.168,1759.0,-0.0460155121982
1355,James Jones,34.0,0.12,666.0,0.054,221.0,0.147,236.0,0.11,669.0,0.0411121733487
1356,Jeff Foster,26.0,0.345,86.0,0.113,1152.0,0.113,1786.0,0.098,802.0,0.111394152045
1357,Brian Cardinal,28.0,0.051,15.0,0.212,1634.0,0.116,1433.0,0.074,402.0,0.00537608936429
1358,Tyreke Evans,24.0,0.036,2107.0,0.059,2162.0,0.105,2016.0,0.073,2028.0,0.00574230030179
1359,Charlie Bell,30.0,0.068,2848.0,0.038,1628.0,0.059,1783.0,0.06,1611.0,-0.0552928559482
1360,Rasho Nesterovic,30.0,0.147,2353.0,0.114,1785.0,0.118,1515.0,0.118,1676.0,-0.019343148917
1361,Brent Price,31.0,0.092,390.0,0.059,1332.0,0.128,806.0,0.009,424.0,0.0205738432705
1362,Dennis Rodman*,38.0,0.148,1947.0,0.131,2856.0,0.056,657.0,0.074,389.0,-0.0140941254795
1363,Kirk Hinrich,34.0,0.069,1237.0,0.085,1764.0,0.085,2116.0,0.03,1610.0,-0.0171764008701
1364,Ron Harper,34.0,0.073,1536.0,0.161,1886.0,0.157,1740.0,0.151,2284.0,-0.00826526805758
1365,Zydrunas Ilgauskas,32.0,0.149,2615.0,0.184,2283.0,0.148,2130.0,0.131,2222.0,-0.0504100434482
1366,Malik Rose,33.0,0.085,1475.0,0.021,1119.0,0.007,810.0,-0.052,494.0,-0.013483773917
1367,Juwan Howard,26.0,0.101,3324.0,0.086,2559.0,0.093,1430.0,0.031,2909.0,0.0449268706143
1368,Derek Anderson,31.0,0.153,2556.0,0.097,1810.0,0.052,1239.0,0.074,1047.0,-0.0309398286045
1369,Chris Kaman,32.0,0.024,1372.0,0.058,1363.0,0.036,736.0,0.112,1398.0,-0.0494945161045
1370,Chris Paul,25.0,0.284,3006.0,0.292,3002.0,0.204,1712.0,0.232,2880.0,0.095952257514
1371,Sebastian Telfair,22.0,-0.013,1330.0,0.017,1641.0,0.015,1578.0,0.018,1933.0,0.00589488819242
1372,Stacey Augmon,29.0,0.103,2362.0,0.117,2294.0,0.076,942.0,0.059,1445.0,-0.00689197704196
1373,Goran Dragic,26.0,0.094,1442.0,0.04,1234.0,0.139,1752.0,0.106,2581.0,-0.00884510204196
1374,Paul Pierce,27.0,0.187,3302.0,0.157,3096.0,0.109,3099.0,0.182,2960.0,-0.0911815315485
1375,Bo Outlaw,34.0,0.116,1800.0,0.107,1606.0,0.053,214.0,0.101,355.0,-0.0514171235263
1376,Kendrick Perkins,26.0,0.156,1912.0,0.119,2253.0,0.117,2154.0,0.063,742.0,0.031438101083
1377,Bryce Drew,28.0,0.05,1293.0,-0.015,1305.0,0.105,774.0,0.02,79.0,0.00821422412992
1378,Ray Allen,32.0,0.168,3064.0,0.15,3022.0,0.136,2219.0,0.177,2624.0,-0.0685374885798
1379,Zendon Hamilton,29.0,0.061,848.0,0.107,12.0,0.178,473.0,0.038,159.0,0.0651295036077
1380,Eduardo Najera,32.0,0.09,1449.0,0.138,1658.0,0.118,1664.0,0.01,319.0,0.0104114897549
1381,Jason Kidd,36.0,0.152,2933.0,0.097,2906.0,0.141,2886.0,0.148,2881.0,-0.0183055512607
1382,Sam Mack,28.0,0.103,868.0,0.071,904.0,0.037,1414.0,0.126,1083.0,-0.074213758111
1383,Marquis Daniels,32.0,0.064,937.0,0.103,938.0,0.008,484.0,0.023,1085.0,-0.0183971039951
1384,Jason Maxiell,30.0,0.024,930.0,0.057,1466.0,0.047,1789.0,0.029,488.0,-0.00991321727633
1385,Kyle Lowry,28.0,0.156,1510.0,0.133,2020.0,0.197,2862.0,0.141,2414.0,0.0191089995205
1386,Bryant Stith,30.0,-0.018,718.0,0.019,1194.0,0.11,691.0,0.093,2504.0,-0.00586963817477
1387,Tim Duncan,24.0,0.192,3204.0,0.213,1963.0,0.218,2875.0,0.2,3174.0,-0.0412547700107
1388,Benoit Benjamin,35.0,0.033,44.0,0.098,197.0,-0.1,33.0,-0.036,8.0,0.028794515878
1389,Jarvis Hayes,28.0,0.045,1626.0,0.108,1287.0,0.055,1832.0,0.038,1033.0,-0.031306039542
1390,Jason Maxiell,31.0,0.057,1466.0,0.047,1789.0,0.029,488.0,0.074,878.0,0.00891612842679
1391,Kenny Thomas,25.0,0.058,1797.0,0.058,1820.0,0.085,2484.0,0.111,1978.0,0.00397228077054
1392,Eric Gordon,26.0,0.115,310.0,0.042,1264.0,0.058,2057.0,0.069,2018.0,0.0303089506924
1393,Darvin Ham,30.0,0.079,540.0,0.05,1208.0,-0.021,926.0,0.087,484.0,0.0217335112393
1394,Horace Grant,33.0,0.169,2286.0,0.148,2496.0,0.122,2803.0,0.118,1660.0,0.00366710498929
1395,Jordan Farmar,23.0,0.038,1090.0,0.111,1690.0,0.034,1192.0,0.093,1474.0,0.0209095366299
1396,Vlade Divac,36.0,0.145,2420.0,0.141,2384.0,0.11,2317.0,0.013,130.0,-0.00249744579196
1397,Ronald Murray,26.0,-0.198,62.0,0.04,2021.0,-0.016,883.0,0.015,2112.0,-0.077387586236
1398,Theo Ratliff,32.0,0.077,2518.0,0.094,2664.0,0.063,1731.0,0.074,1301.0,-0.0143382661045
1399,Steve Kerr,36.0,0.103,734.0,0.111,268.0,0.108,650.0,0.114,775.0,0.0165150053799
1400,Vladimir Radmanovic,31.0,0.062,1445.0,-0.002,891.0,0.086,1169.0,0.103,755.0,-0.0124156586826
1401,Walter McCarty,31.0,0.101,1949.0,0.073,1900.0,0.058,906.0,-0.001,353.0,-0.0278575532138
