,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
1022,Rudy Gay,25.0,0.054,2945.0,0.096,3175.0,0.123,2152.0,0.12,2422.0,0.11,0.103949785233,5.11649799347
1023,Tim Hardaway,36.0,0.123,1672.0,0.118,2613.0,0.053,1601.0,0.081,127.0,0.11,0.0981292128563,7.31412792206
1024,Shawn Marion,33.0,0.101,2470.0,0.1,2385.0,0.12,2253.0,0.092,1919.0,0.11,0.110215485096,6.71538925171
1025,Dell Curry,37.0,0.144,864.0,0.098,1095.0,0.101,956.0,0.063,886.0,0.11,0.110291525722,7.51477098465
1026,Darko Milicic,27.0,0.05,685.0,0.007,1686.0,0.003,472.0,-0.779,5.0,0.11,0.052196841687,5.51214170456
1027,Tayshaun Prince,31.0,0.098,3057.0,0.091,1664.0,0.062,2562.0,0.048,2087.0,0.11,0.0918735042214,6.31458806992
1028,Steve Nash,29.0,0.169,2387.0,0.167,2837.0,0.206,2711.0,0.162,2612.0,0.11,0.156678795815,5.9202914238
1029,Rasheed Wallace,35.0,0.123,2419.0,0.155,2346.0,0.114,2123.0,0.096,1780.0,0.11,0.122513324022,7.1161570549
1030,Eddie Jones,26.0,0.122,1981.0,0.15,2184.0,0.154,2998.0,0.166,2910.0,0.11,0.132506474853,5.31895017624
1031,Cartier Martin,28.0,0.011,390.0,0.071,542.0,0.09,391.0,0.047,694.0,0.11,0.0839970484376,5.71399116516
1032,Terrell Brandon,29.0,0.181,2868.0,0.136,1784.0,0.126,1217.0,0.159,2587.0,0.11,0.12981878221,5.9184627533
1033,Keith Bogans,28.0,0.058,1912.0,0.08,990.0,0.106,2198.0,0.096,1272.0,0.11,0.0965506583452,5.71524477005
1034,Steve Smith,31.0,0.171,2857.0,0.162,1314.0,0.186,2689.0,0.155,2542.0,0.11,0.150380700827,6.31938648224
1035,Lance Stephenson,23.0,-0.093,115.0,-0.031,442.0,0.115,2278.0,0.13,2752.0,0.11,0.0565796941519,4.71206283569
1036,Ryan Hollins,30.0,0.023,522.0,0.125,663.0,0.126,482.0,0.104,441.0,0.11,0.106439635158,6.11534547806
1037,Raymond Felton,24.0,0.051,2406.0,0.039,2832.0,0.054,2972.0,0.066,3086.0,0.11,0.0729310512543,4.91439342499
1038,Chucky Atkins,35.0,0.114,2064.0,0.04,352.0,-0.018,412.0,0.017,644.0,0.11,0.0615427754819,7.11150836945
1039,Matt Barnes,27.0,0.028,715.0,0.075,631.0,0.099,1813.0,0.077,1414.0,0.11,0.0895807668567,5.51475763321
1040,Wang Zhizhi,27.0,0.121,600.0,0.014,412.0,0.043,114.0,0.114,92.0,0.11,0.074243620038,5.51420974731
1041,Shane Battier,30.0,0.153,2839.0,0.144,2988.0,0.135,2907.0,0.123,2031.0,0.11,0.130172893405,6.11805725098
1042,Eddy Curry,22.0,0.075,1150.0,0.107,1571.0,0.066,2154.0,0.115,1808.0,0.11,0.0931093245745,4.51672029495
1043,Wesley Matthews,27.0,0.126,2758.0,0.104,2228.0,0.093,2403.0,0.142,2780.0,0.11,0.106855407357,5.51682901382
1044,Greg Ostertag,25.0,0.104,661.0,0.156,1818.0,0.084,1288.0,0.136,1340.0,0.11,0.111820593476,5.11770105362
1045,James Posey,27.0,0.08,2255.0,0.058,2238.0,0.104,2518.0,0.195,2451.0,0.11,0.0945352166891,5.51542806625
1046,Shawn Marion,29.0,0.191,3146.0,0.214,3263.0,0.191,3010.0,0.153,2315.0,0.11,0.164869919419,5.92122888565
1047,Jake Voskuhl,30.0,0.075,360.0,0.061,818.0,0.077,1043.0,0.025,386.0,0.11,0.0869541466236,6.11417722702
1048,Lindsey Hunter,34.0,0.059,1616.0,-0.041,673.0,0.067,661.0,0.058,1144.0,0.11,0.0615929253399,6.91093349457
1049,Antawn Jamison,35.0,0.126,3096.0,0.115,2406.0,0.067,1842.0,0.07,2151.0,0.11,0.101825371385,7.11462402344
1050,Blake Griffin,25.0,0.185,2392.0,0.196,2598.0,0.205,2863.0,0.183,2356.0,0.11,0.164354786277,5.12202453613
1051,C.J. Miles,22.0,-0.062,373.0,0.134,689.0,0.086,1623.0,0.061,1497.0,0.11,0.0857219845057,4.51524877548
1052,Cory Joseph,23.0,0.001,266.0,0.113,388.0,0.148,936.0,0.149,1444.0,0.11,0.107207968831,4.71684551239
1053,John Starks,36.0,0.085,1686.0,0.026,1190.0,0.048,2122.0,-0.004,929.0,0.11,0.0732140392065,7.31174325943
1054,Chris Dudley,37.0,0.056,459.0,0.079,613.0,0.042,327.0,0.0,11.0,0.11,0.0782760828733,7.51184892654
1055,Stephen Jackson,31.0,0.079,2479.0,0.077,2855.0,0.045,2339.0,0.077,3129.0,0.11,0.0817925632,6.3137011528
1056,Charlie Ward,28.0,0.064,787.0,0.099,1763.0,0.148,2317.0,0.094,1556.0,0.11,0.112846568227,5.71646213531
1057,Gerald Wallace,32.0,0.112,2076.0,0.072,2076.0,0.043,1416.0,0.014,286.0,0.11,0.0846571326256,6.51389408112
1058,Derrick Coleman,36.0,0.082,683.0,0.135,2080.0,0.124,1742.0,0.047,843.0,0.11,0.115793853998,7.31504678726
1059,John Starks,34.0,0.136,2042.0,0.101,2188.0,0.085,1686.0,0.026,1190.0,0.11,0.105368822813,6.91511535645
1060,Lindsey Hunter,31.0,0.109,1755.0,0.093,2919.0,0.109,2002.0,0.059,1616.0,0.11,0.106824845076,6.31567764282
1061,Toney Douglas,27.0,0.101,1971.0,-0.046,656.0,0.089,1289.0,0.061,675.0,0.11,0.0723410099745,5.51364421844
1062,Solomon Jones,29.0,0.042,528.0,0.042,292.0,-0.172,26.0,0.013,85.0,0.11,0.00944773852825,5.90892267227
1063,Johan Petro,24.0,0.053,1510.0,0.014,1310.0,0.018,559.0,0.089,436.0,0.11,0.0581746101379,4.91331577301
1064,Troy Murphy,29.0,0.116,1852.0,0.141,2106.0,0.165,2482.0,0.159,2344.0,0.11,0.132959723473,5.91816949844
1065,Chris Bosh,27.0,0.159,2928.0,0.182,2526.0,0.177,2795.0,0.165,2007.0,0.11,0.150275245309,5.52033567429
1066,Ty Lawson,26.0,0.153,2103.0,0.157,2124.0,0.141,2513.0,0.136,2222.0,0.11,0.134446650743,5.31936168671
1067,Andrew Lang,31.0,0.1,2340.0,0.047,2365.0,0.076,1194.0,0.047,692.0,0.11,0.0872217044234,6.31409215927
1068,Dell Curry,33.0,0.093,1718.0,0.104,2371.0,0.089,2078.0,0.085,971.0,0.11,0.101319804788,6.71475315094
1069,Dahntay Jones,26.0,-0.114,154.0,0.066,649.0,0.029,967.0,0.019,1671.0,0.11,0.0492711178958,5.31113576889
1070,Kerry Kittles,30.0,0.141,2601.0,0.188,1951.0,0.128,2842.0,0.04,243.0,0.11,0.13543201983,6.11851215363
1071,Chauncey Billups,24.0,0.065,2216.0,0.075,1488.0,0.023,305.0,0.098,1790.0,0.11,0.0733947008848,4.91470384598
1072,Shelvin Mack,24.0,0.042,779.0,0.056,416.0,0.074,1490.0,0.075,833.0,0.11,0.0806950703263,4.91491413116
1073,Jim Jackson,31.0,0.101,1175.0,0.049,2767.0,0.003,1690.0,0.073,1825.0,0.11,0.0674462169409,6.31279754639
1074,Marreese Speights,24.0,0.146,1263.0,0.101,1016.0,0.11,734.0,0.096,1345.0,0.11,0.113664582372,4.91814899445
1075,Nate McMillan,33.0,0.119,2070.0,0.141,1261.0,0.158,798.0,0.131,279.0,0.11,0.131414234638,6.71713018417
1076,Earl Watson,30.0,0.044,2152.0,0.061,2269.0,-0.005,1776.0,0.055,2322.0,0.11,0.0599852837622,6.11213827133
1077,Grant Hill,27.0,0.223,3147.0,0.149,3294.0,0.189,1852.0,0.185,2776.0,0.11,0.155580088496,5.52105236053
1078,Theo Ratliff,36.0,0.073,44.0,0.091,437.0,0.115,579.0,0.084,807.0,0.11,0.10326872766,7.31394004822
1079,Isaiah Rider,28.0,0.093,2563.0,0.099,2786.0,0.086,1385.0,0.037,2084.0,0.11,0.0994834452868,5.71581029892
1080,Deron Williams,26.0,0.177,3059.0,0.16,2505.0,0.177,2802.0,0.142,2465.0,0.11,0.148280158639,5.3204870224
1081,Dana Barros,31.0,0.116,2328.0,0.065,708.0,0.16,1686.0,0.139,1156.0,0.11,0.116342797875,6.31623601913
1082,Jerry Stackhouse,28.0,0.111,3148.0,0.137,3215.0,0.104,2685.0,0.114,2747.0,0.11,0.114516735077,5.71712827682
1083,Jannero Pargo,35.0,0.095,671.0,-0.017,507.0,0.105,242.0,0.113,73.0,0.11,0.0817982852459,7.11243486404
1084,Michael Curry,34.0,0.06,1611.0,0.055,1485.0,0.057,1912.0,0.06,1555.0,0.11,0.0781773477793,6.91248559952
1085,Jon Barry,28.0,0.084,602.0,0.122,712.0,0.118,965.0,0.116,374.0,0.11,0.111788153648,5.71665906906
1086,Hubert Davis,27.0,0.136,1697.0,0.151,1773.0,0.01,623.0,0.068,2378.0,0.11,0.0945191681385,5.51630878448
1087,Shawn Kemp,32.0,0.205,1475.0,0.077,2492.0,0.041,1083.0,0.074,1232.0,0.11,0.097566395998,6.51552438736
1088,Gary Grant,34.0,0.052,365.0,0.147,359.0,0.149,7.0,-0.07,24.0,0.11,0.121132835746,6.91569471359
1089,Karl Malone*,37.0,0.259,3030.0,0.252,1832.0,0.249,2947.0,0.217,2895.0,0.11,0.197733163834,7.52221107483
1090,Rasheed Wallace,33.0,0.127,2687.0,0.154,2780.0,0.123,2419.0,0.155,2346.0,0.11,0.125353068113,6.71685266495
1091,Steve Blake,34.0,0.04,1237.0,0.097,1175.0,0.058,1498.0,0.066,1529.0,0.11,0.0841894075274,6.91291618347
1092,Reggie Evans,34.0,0.079,771.0,0.105,1967.0,0.08,899.0,0.074,764.0,0.11,0.0971398502588,6.91412782669
1093,Leandro Barbosa,29.0,0.141,1705.0,0.065,786.0,0.052,1395.0,0.06,1382.0,0.11,0.0896453857422,5.9151468277
1094,Raja Bell,31.0,0.06,1790.0,0.11,2959.0,0.095,2917.0,0.082,2646.0,0.11,0.0997684597969,6.31489276886
1095,C.J. Watson,27.0,0.084,1883.0,0.082,1788.0,0.093,1091.0,0.109,1159.0,0.11,0.0968190282583,5.51572227478
1096,Ronnie Brewer,25.0,0.178,2088.0,0.126,2605.0,0.103,1742.0,0.147,1781.0,0.11,0.121014207602,5.11877012253
1097,Damien Wilkins,32.0,0.002,636.0,0.056,1585.0,0.104,676.0,0.019,922.0,0.11,0.0836808606982,6.51286697388
1098,Jerry Stackhouse,36.0,0.077,1412.0,-0.11,162.0,0.048,855.0,0.005,50.0,0.11,0.0448956564069,7.3091711998
1099,Ramon Sessions,27.0,0.099,2133.0,0.104,1707.0,0.084,1652.0,0.094,2214.0,0.11,0.100732818246,5.51620483398
1100,Elliot Perry,31.0,0.035,1752.0,-0.011,290.0,0.055,803.0,0.061,499.0,0.11,0.061047937721,6.31156301498
1101,Nene Hilario,26.0,-1.312,3.0,0.148,1715.0,0.052,266.0,0.177,2510.0,0.11,-0.0884597599506,5.29270553589
1102,Jumaine Jones,25.0,0.074,2142.0,0.062,2204.0,0.019,373.0,0.097,1830.0,0.11,0.0708836019039,5.11430931091
1103,Hubert Davis,33.0,0.062,1692.0,0.065,1231.0,0.071,328.0,-0.062,78.0,0.11,0.0843438953161,6.71319675446
1104,Evan Turner,25.0,0.06,1797.0,0.068,1713.0,0.035,2892.0,0.027,2457.0,0.11,0.0746608823538,5.11447429657
1105,Jahidi White,27.0,0.061,1609.0,0.118,1346.0,0.134,230.0,0.064,865.0,0.11,0.112355858088,5.51673316956
1106,Mikki Moore,34.0,0.131,2082.0,0.092,2385.0,0.083,1202.0,0.071,406.0,0.11,0.102339208126,6.91483259201
1107,Damon Jones,32.0,0.077,2089.0,0.097,1173.0,0.108,1336.0,-0.007,108.0,0.11,0.10305929184,6.51494693756
1108,Kyrylo Fesenko,25.0,0.095,156.0,0.07,408.0,-0.011,456.0,0.374,17.0,0.11,0.0669541060925,5.11425495148
1109,Vince Carter,27.0,0.208,2979.0,0.14,2385.0,0.136,1471.0,0.103,2785.0,0.11,0.137020945549,5.51965808868
1110,Lou Amundson,27.0,0.039,89.0,0.043,64.0,0.082,1044.0,0.118,1168.0,0.11,0.0799143612385,5.51405763626
1111,Steve Kerr,33.0,0.208,1919.0,0.192,1861.0,0.161,1119.0,0.103,734.0,0.11,0.154394164681,6.71960878372
1112,Tony Parker,28.0,0.146,2312.0,0.168,2456.0,0.101,1728.0,0.156,2528.0,0.11,0.124583348632,5.71822118759
1113,Felipe Lopez,27.0,0.021,1218.0,0.023,781.0,0.057,1565.0,0.027,581.0,0.11,0.0665396302938,5.5129327774
1114,Mario Chalmers,27.0,0.089,1579.0,0.112,1825.0,0.12,2068.0,0.106,2178.0,0.11,0.111011311412,5.5168428421
1115,Gary Grant,35.0,0.147,359.0,0.149,7.0,-0.07,24.0,0.209,17.0,0.11,0.0733349919319,7.11306142807
1116,Andrew DeClercq,25.0,0.102,203.0,0.07,1065.0,0.108,1523.0,0.136,1102.0,0.11,0.101000666618,5.11656951904
1117,Grant Long,32.0,0.134,3008.0,0.107,1166.0,0.104,739.0,0.17,1380.0,0.11,0.111589029431,6.51601982117
1118,Quinton Ross,28.0,0.09,1700.0,0.022,1505.0,0.025,1164.0,-0.008,562.0,0.11,0.0666836798191,5.71325397491
1119,Don Reid,26.0,0.109,462.0,0.135,994.0,0.139,935.0,0.11,498.0,0.11,0.123585775495,5.3181848526
1120,Greivis Vasquez,27.0,0.03,860.0,0.064,1706.0,0.067,2685.0,0.097,1779.0,0.11,0.0787419751287,5.5140042305
1121,Johan Petro,26.0,0.018,559.0,0.089,436.0,0.024,893.0,0.034,920.0,0.11,0.0701786726713,5.31369495392
1122,Mo Williams,29.0,0.165,2834.0,0.136,2359.0,0.026,1788.0,0.093,1472.0,0.11,0.0998522490263,5.91634607315
1123,Travis Best,28.0,0.103,1547.0,0.097,1043.0,0.145,1691.0,0.14,2457.0,0.11,0.11683806777,5.71703195572
1124,Stephon Marbury,22.0,0.077,2324.0,0.082,3112.0,0.134,1895.0,0.123,2881.0,0.11,0.107287958264,4.51756095886
1125,Tyson Chandler,25.0,0.183,2189.0,0.123,2121.0,0.15,2525.0,0.172,2783.0,0.11,0.134159728885,5.11966848373
1126,Mark Jackson,34.0,0.097,3054.0,0.15,2413.0,0.134,1382.0,0.146,2190.0,0.11,0.12359149754,6.91623497009
1127,Khalid Reeves,25.0,0.115,1462.0,0.064,833.0,0.041,1432.0,0.062,1950.0,0.11,0.0829000398517,5.11544656754
1128,Patrick Ewing*,37.0,0.163,2887.0,0.168,848.0,0.123,1300.0,0.113,2035.0,0.11,0.132982596755,7.51675319672
1129,Glen Davis,28.0,0.102,2298.0,0.057,1427.0,0.035,1064.0,0.058,1662.0,0.11,0.0780860483646,5.71426916122
1130,Carlos Rogers,30.0,0.259,8.0,0.096,1101.0,0.18,544.0,0.14,168.0,0.11,0.147282853723,6.11982631683
1131,Allan Houston,30.0,0.078,1815.0,0.13,3169.0,0.126,2858.0,0.077,2914.0,0.11,0.114812523127,6.11636829376
1132,Al Jefferson,30.0,0.173,2075.0,0.143,2578.0,0.146,2553.0,0.113,1992.0,0.11,0.135713428259,6.11858177185
1133,J.J. Hickson,24.0,0.123,1691.0,0.032,2256.0,0.066,1244.0,0.142,2323.0,0.11,0.0845168828964,4.91571092606
1134,Avery Johnson,37.0,0.117,2571.0,0.098,1290.0,0.106,1352.0,0.044,430.0,0.11,0.108064055443,7.51440572739
1135,Otis Thorpe,38.0,0.055,2197.0,0.116,1539.0,0.069,777.0,0.071,647.0,0.11,0.0930666178465,7.7127532959
1136,DerMarr Johnson,26.0,0.069,287.0,0.123,1232.0,0.07,924.0,-0.032,419.0,0.11,0.0966235250235,5.31601810455
1137,Glenn Robinson,25.0,0.053,2958.0,0.052,3249.0,0.072,3114.0,0.065,2294.0,0.11,0.0808115005493,5.1147518158
1138,Thaddeus Young,23.0,0.102,2580.0,0.047,2145.0,0.139,2135.0,0.171,1755.0,0.11,0.105017721653,4.71721076965
1139,Malik Rose,30.0,0.123,1725.0,0.13,1933.0,0.145,1256.0,0.085,1475.0,0.11,0.126129701734,6.11748218536
1140,J.J. Barea,29.0,0.093,1669.0,0.056,1032.0,0.053,1713.0,0.024,1471.0,0.11,0.0816875100136,5.91419029236
1141,Brian Shaw,31.0,0.035,1836.0,0.018,1679.0,0.029,1867.0,0.002,1530.0,0.11,0.0596240237355,6.31160259247
1142,Grant Hill,37.0,0.123,2009.0,0.127,2222.0,0.104,2445.0,0.109,2430.0,0.11,0.114121600986,7.51498985291
1143,P.J. Brown,32.0,0.153,1611.0,0.143,2302.0,0.137,2811.0,0.154,2563.0,0.11,0.130529001355,6.51759576797
1144,Kenny Anderson,30.0,0.096,1858.0,0.116,1010.0,0.136,2593.0,0.063,849.0,0.11,0.117202371359,6.11660718918
1145,Gary Payton*,35.0,0.16,3244.0,0.183,3301.0,0.136,3208.0,0.137,2825.0,0.11,0.139202520251,7.11769199371
1146,Ronald Murray,27.0,0.04,2021.0,-0.016,883.0,0.015,2112.0,0.042,1477.0,0.11,0.0495874732733,5.51178121567
1147,Samaki Walker,26.0,0.098,980.0,0.093,963.0,0.153,1655.0,0.079,1243.0,0.11,0.11759236455,5.31750440598
1148,Kenyon Martin,28.0,0.129,2628.0,0.142,2252.0,0.111,2272.0,0.117,1546.0,0.11,0.11987836659,5.71765184402
1149,Bobby Jackson,35.0,0.095,1775.0,0.088,1330.0,0.105,1389.0,0.038,1484.0,0.11,0.10283395648,7.1143155098
1150,Duane Causwell,29.0,0.105,820.0,0.059,1044.0,0.06,581.0,0.069,363.0,0.11,0.0858443379402,5.91457700729
1151,Elton Brand,34.0,0.161,2809.0,0.168,1732.0,0.107,1527.0,0.121,1414.0,0.11,0.128263011575,6.91714525223
1152,Fred Hoiberg,29.0,-0.014,87.0,0.1,845.0,0.126,2247.0,0.092,1408.0,0.11,0.096472337842,5.91451025009
1153,Shaquille O'Neal*,34.0,0.192,2464.0,0.211,2492.0,0.164,1806.0,0.119,1135.0,0.11,0.156890928745,6.91949272156
1154,Gary Grant,32.0,0.065,470.0,0.11,596.0,0.052,365.0,0.147,359.0,0.11,0.0884750336409,6.51394367218
1155,Kobe Bryant,26.0,0.199,3063.0,0.21,3401.0,0.21,2447.0,0.145,2689.0,0.11,0.170426934958,5.32236480713
1156,Spencer Hawes,24.0,0.054,1904.0,0.066,1718.0,0.152,920.0,0.096,2233.0,0.11,0.106008023024,4.91673612595
1157,Kevin Garnett,28.0,0.194,3175.0,0.225,3321.0,0.272,3231.0,0.248,3121.0,0.11,0.190011680126,5.72321224213
1158,Ben Wallace,28.0,0.138,1959.0,0.121,2760.0,0.19,2921.0,0.176,2873.0,0.11,0.138856947422,5.71888685226
1159,Stanislav Medvedenko,26.0,0.032,620.0,0.101,1442.0,0.053,423.0,0.114,6.0,0.11,0.0825274810195,5.31468248367
1160,Chris Kaman,25.0,0.061,1632.0,0.114,2560.0,0.063,2176.0,0.083,2083.0,0.11,0.0918007418513,5.11583185196
1161,Andray Blatche,26.0,0.073,2256.0,0.053,2172.0,-0.011,626.0,0.153,1555.0,0.11,0.0605998598039,5.31333732605
1162,Nick Collison,31.0,0.13,1831.0,0.146,1557.0,0.113,1524.0,0.13,1307.0,0.11,0.121370196342,6.31705713272
1163,Malik Allen,28.0,0.051,616.0,0.1,519.0,0.068,701.0,0.073,638.0,0.11,0.0890468806028,5.71478271484
1164,Shawn Marion,28.0,0.135,3217.0,0.191,3146.0,0.214,3263.0,0.191,3010.0,0.11,0.159155994654,5.72053194046
1165,Michael Curry,36.0,0.057,1912.0,0.06,1555.0,0.013,1229.0,0.057,249.0,0.11,0.0665352195501,7.31123161316
1166,Eldridge Recasner,32.0,0.099,1207.0,0.095,1454.0,0.052,708.0,0.135,28.0,0.11,0.0900266692042,6.51425123215
1167,Johnny Newman,38.0,0.059,949.0,0.095,1763.0,0.081,2049.0,0.061,724.0,0.11,0.0927342325449,7.71266651154
1168,Kobe Bryant,33.0,0.206,2960.0,0.16,2835.0,0.178,2779.0,0.132,2232.0,0.11,0.15244500339,6.71931552887
1169,Jameer Nelson,27.0,0.082,2331.0,0.136,1961.0,0.22,1309.0,0.13,1860.0,0.11,0.14270350337,5.51899862289
1170,Stephen Jackson,26.0,-0.024,227.0,0.102,2254.0,0.072,2940.0,0.082,1806.0,0.11,0.0805088281631,5.31410074234
1171,Austin Croshere,28.0,0.082,1874.0,0.098,1286.0,0.151,633.0,0.156,1051.0,0.11,0.115893274546,5.71680450439
1172,Jerry Stackhouse,37.0,-0.11,162.0,0.048,855.0,0.005,50.0,0.06,273.0,0.11,0.0395237654448,7.50779533386
1173,Michael Ruffin,31.0,0.074,1262.0,0.081,1010.0,0.002,271.0,0.095,632.0,0.11,0.0699602812529,6.31289434433
1174,Josh Smith,28.0,0.116,2645.0,0.139,2329.0,0.075,2683.0,0.02,2730.0,0.11,0.107519075274,5.7167134285
1175,David Wesley,30.0,0.098,2845.0,0.124,1848.0,0.106,2760.0,0.117,3106.0,0.11,0.110726475716,6.1162314415
1176,Ryan Hollins,27.0,0.11,444.0,0.048,1223.0,0.072,1182.0,0.023,522.0,0.11,0.0876493752003,5.51516675949
1177,Andrew DeClercq,27.0,0.108,1523.0,0.136,1102.0,0.077,1831.0,0.132,903.0,0.11,0.106402337551,5.51680135727
1178,Chris Kaman,27.0,0.063,2176.0,0.083,2083.0,0.03,921.0,0.044,2608.0,0.11,0.0766769349575,5.51422166824
1179,Andrea Bargnani,27.0,0.072,2799.0,0.052,2353.0,0.104,1032.0,0.007,1003.0,0.11,0.0922610163689,5.5151848793
1180,Jelani McCoy,27.0,0.05,104.0,0.035,1367.0,-0.044,12.0,-0.001,88.0,0.11,0.0447299256921,5.51177597046
1181,Derrick Favors,22.0,0.091,1535.0,0.105,1376.0,0.117,1787.0,0.112,2201.0,0.11,0.109042301774,4.5178976059
1182,Sean Marks,32.0,0.038,244.0,0.156,181.0,0.043,17.0,0.121,130.0,0.11,0.091568082571,6.51414299011
1183,Luol Deng,24.0,0.176,3071.0,0.098,2128.0,0.085,1665.0,0.106,2651.0,0.11,0.11012865603,4.91814279556
1184,Brent Barry,29.0,0.08,1600.0,0.065,1181.0,0.131,2726.0,0.157,1778.0,0.11,0.103449583054,5.91556978226
1185,Shawn Marion,34.0,0.1,2385.0,0.12,2253.0,0.092,1919.0,0.127,2010.0,0.11,0.106298059225,6.91497373581
1186,Anthony Johnson,29.0,-0.019,511.0,0.092,366.0,0.105,842.0,0.109,1598.0,0.11,0.0883568525314,5.91389465332
1187,Earl Clark,27.0,0.027,559.0,0.08,1363.0,0.02,768.0,-0.037,93.0,0.11,0.0684689134359,5.5133728981
1188,Ansu Sesay,28.0,0.156,142.0,-0.007,448.0,0.065,583.0,0.077,128.0,0.11,0.0808481276035,5.71459245682
1189,Rashard Lewis,27.0,0.107,2931.0,0.15,2697.0,0.138,2876.0,0.155,2348.0,0.11,0.126044601202,5.51816082001
1190,Jelani McCoy,25.0,0.099,746.0,0.045,1143.0,0.05,104.0,0.035,1367.0,0.11,0.0794532373548,5.11500072479
1191,Marcus Thornton,25.0,0.103,1872.0,0.095,1775.0,0.103,1780.0,0.089,1726.0,0.11,0.104752063751,5.11694192886
1192,Luc Mbah a Moute,27.0,0.109,2093.0,0.112,1009.0,0.017,1326.0,0.049,1003.0,0.11,0.085034891963,5.51528167725
1193,Rajon Rondo,25.0,0.179,2642.0,0.156,2963.0,0.126,2527.0,0.121,1957.0,0.11,0.133557528257,5.11974811554
1194,David Wesley,35.0,0.124,2710.0,0.067,2001.0,0.089,2774.0,0.072,2372.0,0.11,0.0980619043112,7.11413669586
1195,Brian Skinner,31.0,0.096,941.0,0.057,944.0,0.035,1523.0,0.069,844.0,0.11,0.077281922102,6.31344652176
1196,Anthony Miller,29.0,0.159,228.0,0.118,249.0,0.12,476.0,-0.082,11.0,0.11,0.12159486115,5.9176568985
1197,Eddie Robinson,27.0,0.159,1201.0,0.015,653.0,0.076,1355.0,0.039,1024.0,0.11,0.0887181013823,5.51548099518
1198,Tony Battie,30.0,0.074,1478.0,0.051,1894.0,0.083,2215.0,0.081,1575.0,0.11,0.086486056447,6.11409235001
1199,Dean Garrett,35.0,0.131,1054.0,0.077,604.0,0.109,831.0,-0.024,183.0,0.11,0.106567874551,7.11480331421
1200,Luc Mbah a Moute,25.0,0.092,2114.0,0.122,1866.0,0.109,2093.0,0.112,1009.0,0.11,0.110356330872,5.11734962463
1201,Channing Frye,27.0,0.114,1342.0,0.054,746.0,0.141,2190.0,0.09,2541.0,0.11,0.108584806323,5.51661539078
1202,Keon Clark,28.0,0.104,1720.0,0.116,2185.0,0.127,1780.0,0.058,27.0,0.11,0.115770548582,5.71705770493
1203,Derek Fisher,35.0,0.083,2287.0,0.121,2249.0,0.123,2441.0,0.085,2227.0,0.11,0.112844899297,7.11503553391
1204,Eric Williams,31.0,0.06,1745.0,0.061,1747.0,0.123,2350.0,0.079,1886.0,0.11,0.0977420210838,6.31453180313
1205,Enes Kanter,22.0,0.095,874.0,0.101,1078.0,0.05,2138.0,0.145,2135.0,0.11,0.0901361703873,4.51665735245
1206,Erick Dampier,25.0,0.072,2656.0,0.051,1414.0,-0.006,495.0,-0.021,1038.0,0.11,0.0614562667906,5.1136174202
1207,Vlade Divac,34.0,0.145,2374.0,0.147,2420.0,0.145,2420.0,0.141,2384.0,0.11,0.132483959198,6.91719865799
1208,Alonzo Mourning*,37.0,0.08,702.0,0.176,1302.0,0.107,1572.0,0.098,389.0,0.11,0.119009971619,7.51519346237
1209,George Lynch,34.0,0.038,893.0,0.113,1497.0,0.072,1701.0,0.0,933.0,0.11,0.0910219028592,6.91342735291
1210,Michael Dickerson,26.0,0.069,1558.0,0.085,3103.0,0.034,2618.0,-0.05,124.0,0.11,0.0789946317673,5.31467342377
1211,Kris Humphries,24.0,0.107,670.0,0.096,925.0,0.125,265.0,0.074,1221.0,0.11,0.111609369516,4.91767454147
1212,Charles Barkley*,35.0,0.191,2632.0,0.224,2009.0,0.183,2243.0,0.215,1526.0,0.11,0.16464753449,7.11981964111
1213,Kirk Hinrich,27.0,0.124,2800.0,0.124,2955.0,0.171,2839.0,0.072,2380.0,0.11,0.132295459509,5.51859283447
1214,Dee Brown,31.0,0.03,522.0,0.095,1719.0,0.086,1377.0,0.057,673.0,0.11,0.0902387201786,6.31394863129
1215,Ryan Bowen,28.0,0.114,696.0,0.088,1686.0,0.102,996.0,0.097,392.0,0.11,0.10454569757,5.71626424789
1216,Boris Diaw,29.0,0.082,2754.0,0.103,2906.0,0.082,2778.0,0.019,1424.0,0.11,0.0976976752281,5.91538047791
1217,Moochie Norris,29.0,0.158,502.0,0.126,1654.0,0.039,2249.0,0.061,1375.0,0.11,0.100527584553,5.91628837585
1218,Allen Iverson*,28.0,0.19,2979.0,0.126,2622.0,0.127,3485.0,0.066,2040.0,0.11,0.129299804568,5.7186961174
1219,Derek Anderson,28.0,0.073,2201.0,0.166,2859.0,0.137,1860.0,0.153,2556.0,0.11,0.12441508472,5.7176117897
1220,Hakeem Olajuwon*,35.0,0.181,2853.0,0.166,2797.0,0.154,2852.0,0.131,1633.0,0.11,0.143619179726,7.11807537079
1221,Glenn Robinson,27.0,0.072,3114.0,0.065,2294.0,0.122,1579.0,0.08,2909.0,0.11,0.0998734235764,5.5157494545
1222,Gerald Wallace,24.0,0.052,337.0,0.055,2147.0,0.163,1895.0,0.141,2640.0,0.11,0.106596678495,4.91670846939
1223,Devin Harris,26.0,0.151,2081.0,0.132,2022.0,0.145,2494.0,0.057,2221.0,0.11,0.130282983184,5.31895399094
